
#潘德尔的巫师

guard  守卫
witch  巫师
hill  山
cried  号叫
pedlar  小贩
curse  诅咒
servant  仆人
hall  大厅    
clay  粘土 
trial  审判

#歌剧院幽灵

ghost  鬼
passage  通道
pooh  呸
rope  绳
toad  蟾蜍
chandelier  吊灯
phantom  幻影
stare  盯
stair  楼梯

#猴爪

look up 抬头
soldier  士兵
candle  蜡烛
cemetery  墓地
downstairs  楼下
machinery  机械

#世界上最冷的地方

race  比赛
South Pole  南极
skier  滑雪者
pony  小马
motor sledges  电动雪橇
depot  仓库
Antarctic   南极洲
skis  滑雪板
Centigrade  摄氏
tent  帐篷
boot  靴子
kilometres  公里
diary  日记





